Date,Open,High,Low,Close,Adj Close,Volume
2019-02-25,5.570000171661377,5.900000095367432,5.570000171661377,5.900000095367432,5.36781120300293,676922545
2019-02-26,5.889999866485596,5.900000095367432,5.739999771118164,5.769999980926514,5.249537467956543,458521951
2019-02-27,5.78000020980835,5.929999828338623,5.730000019073486,5.809999942779541,5.2859296798706055,481514188
2019-02-28,5.789999961853027,5.829999923706055,5.710000038146973,5.75,5.231341361999512,278721181
2019-03-01,5.78000020980835,5.860000133514404,5.710000038146973,5.849999904632568,5.32232141494751,337200650
2019-03-04,5.900000095367432,5.989999771118164,5.829999923706055,5.860000133514404,5.331419467926025,601826396
2019-03-05,5.829999923706055,5.840000152587891,5.769999980926514,5.820000171661377,5.295027256011963,332788498
2019-03-06,5.809999942779541,5.849999904632568,5.789999961853027,5.849999904632568,5.32232141494751,326156960
2019-03-07,5.840000152587891,5.840000152587891,5.739999771118164,5.760000228881836,5.2404398918151855,400488819
2019-03-08,5.699999809265137,5.699999809265137,5.579999923706055,5.590000152587891,5.085773944854736,357824997
2019-03-11,5.579999923706055,5.630000114440918,5.550000190734863,5.610000133514404,5.103970050811768,232063438
2019-03-12,5.630000114440918,5.679999828338623,5.599999904632568,5.619999885559082,5.113068103790283,274303942
2019-03-13,5.610000133514404,5.610000133514404,5.539999961853027,5.579999923706055,5.076675891876221,306509453
2019-03-14,5.570000171661377,5.610000133514404,5.539999961853027,5.570000171661377,5.067578315734863,224520659
2019-03-15,5.559999942779541,5.619999885559082,5.559999942779541,5.579999923706055,5.076675891876221,250067344
2019-03-18,5.570000171661377,5.650000095367432,5.559999942779541,5.650000095367432,5.140361785888672,363399829
2019-03-19,5.670000076293945,5.670000076293945,5.619999885559082,5.650000095367432,5.140361785888672,245747081
2019-03-20,5.630000114440918,5.650000095367432,5.590000152587891,5.610000133514404,5.103970050811768,236245006
2019-03-21,5.610000133514404,5.619999885559082,5.579999923706055,5.590000152587891,5.085773944854736,231573432
2019-03-22,5.590000152587891,5.599999904632568,5.550000190734863,5.579999923706055,5.076675891876221,191240061
2019-03-25,5.53000020980835,5.550000190734863,5.460000038146973,5.46999979019165,4.976597785949707,321876422
2019-03-26,5.489999771118164,5.489999771118164,5.429999828338623,5.449999809265137,4.958402156829834,207940075
2019-03-27,5.460000038146973,5.539999961853027,5.449999809265137,5.510000228881836,5.0129899978637695,263386947
2019-03-28,5.489999771118164,5.5,5.440000057220459,5.449999809265137,4.958402156829834,192243762
2019-03-29,5.480000019073486,5.579999923706055,5.460000038146973,5.570000171661377,5.067578315734863,391603643
2019-04-01,5.590000152587891,5.659999847412109,5.590000152587891,5.639999866485596,5.131263732910156,487928296
2019-04-02,5.659999847412109,5.699999809265137,5.639999866485596,5.659999847412109,5.1494598388671875,392476036
2019-04-03,5.599999904632568,5.710000038146973,5.599999904632568,5.699999809265137,5.185851573944092,326286722
2019-04-04,5.699999809265137,5.829999923706055,5.690000057220459,5.809999942779541,5.2859296798706055,452453954
2019-04-08,5.849999904632568,5.980000019073486,5.78000020980835,5.820000171661377,5.295027256011963,429367364
2019-04-09,5.809999942779541,5.820000171661377,5.760000228881836,5.78000020980835,5.258635520935059,240801573
2019-04-10,5.75,5.789999961853027,5.699999809265137,5.75,5.231341361999512,241236289
2019-04-11,5.75,5.789999961853027,5.710000038146973,5.730000019073486,5.213145732879639,217126360
2019-04-12,5.71999979019165,5.739999771118164,5.699999809265137,5.730000019073486,5.213145732879639,153613761
2019-04-15,5.809999942779541,5.929999828338623,5.800000190734863,5.809999942779541,5.2859296798706055,473497467
2019-04-16,5.78000020980835,6.03000020980835,5.75,6.0,5.458791255950928,551207242
2019-04-17,5.989999771118164,6.079999923706055,5.960000038146973,6.010000228881836,5.467889308929443,364293894
2019-04-18,6.010000228881836,6.03000020980835,5.929999828338623,5.940000057220459,5.404202938079834,216478399
2019-04-19,5.940000057220459,6.010000228881836,5.940000057220459,5.980000019073486,5.4405951499938965,184514226
2019-04-22,5.989999771118164,6.0,5.809999942779541,5.829999923706055,5.3041253089904785,273124250
2019-04-23,5.840000152587891,5.849999904632568,5.789999961853027,5.809999942779541,5.2859296798706055,183104112
2019-04-24,5.820000171661377,5.840000152587891,5.739999771118164,5.809999942779541,5.2859296798706055,209166808
2019-04-25,5.789999961853027,5.800000190734863,5.710000038146973,5.730000019073486,5.213145732879639,225972035
2019-04-26,5.710000038146973,5.760000228881836,5.699999809265137,5.710000038146973,5.194949626922607,184000608
2019-05-06,5.690000057220459,5.800000190734863,5.559999942779541,5.71999979019165,5.204047203063965,394210910
2019-05-07,5.699999809265137,5.710000038146973,5.630000114440918,5.659999847412109,5.1494598388671875,168032614
2019-05-08,5.599999904632568,5.639999866485596,5.570000171661377,5.590000152587891,5.085773944854736,135587456
2019-05-09,5.570000171661377,5.579999923706055,5.5,5.519999980926514,5.022088050842285,167648952
2019-05-10,5.539999961853027,5.659999847412109,5.5,5.610000133514404,5.103970050811768,216535905
2019-05-13,5.550000190734863,5.570000171661377,5.53000020980835,5.539999961853027,5.040284156799316,116430674
2019-05-14,5.510000228881836,5.559999942779541,5.5,5.519999980926514,5.022088050842285,124874548
2019-05-15,5.539999961853027,5.590000152587891,5.510000228881836,5.570000171661377,5.067578315734863,161565826
2019-05-16,5.539999961853027,5.610000133514404,5.53000020980835,5.590000152587891,5.085773944854736,154620832
2019-05-17,5.599999904632568,5.610000133514404,5.539999961853027,5.570000171661377,5.067578315734863,159408338
2019-05-20,5.559999942779541,5.650000095367432,5.550000190734863,5.610000133514404,5.103970050811768,241457552
2019-05-21,5.610000133514404,5.659999847412109,5.599999904632568,5.639999866485596,5.131263732910156,155797678
2019-05-22,5.639999866485596,5.659999847412109,5.590000152587891,5.650000095367432,5.140361785888672,120887709
2019-05-23,5.630000114440918,5.659999847412109,5.619999885559082,5.650000095367432,5.140361785888672,186548600
2019-05-24,5.650000095367432,5.71999979019165,5.639999866485596,5.699999809265137,5.185851573944092,140020056
2019-05-27,5.690000057220459,5.690000057220459,5.619999885559082,5.650000095367432,5.140361785888672,178105539
2019-05-28,5.659999847412109,5.679999828338623,5.619999885559082,5.670000076293945,5.158557415008545,189308219
2019-05-29,5.639999866485596,5.670000076293945,5.619999885559082,5.650000095367432,5.140361785888672,116548599
2019-05-30,5.650000095367432,5.670000076293945,5.619999885559082,5.670000076293945,5.158557415008545,120565281
2019-05-31,5.650000095367432,5.659999847412109,5.599999904632568,5.610000133514404,5.103970050811768,148823056
2019-06-03,5.630000114440918,5.699999809265137,5.619999885559082,5.699999809265137,5.185851573944092,186990203
2019-06-04,5.699999809265137,5.739999771118164,5.679999828338623,5.730000019073486,5.213145732879639,164391569
2019-06-05,5.739999771118164,5.820000171661377,5.739999771118164,5.760000228881836,5.2404398918151855,170752119
2019-06-06,5.78000020980835,5.789999961853027,5.730000019073486,5.730000019073486,5.213145732879639,154309402
2019-06-10,5.739999771118164,5.820000171661377,5.739999771118164,5.78000020980835,5.258635520935059,185267656
2019-06-11,5.78000020980835,5.800000190734863,5.760000228881836,5.789999961853027,5.267733573913574,259893816
2019-06-12,5.78000020980835,5.789999961853027,5.739999771118164,5.760000228881836,5.2404398918151855,190221221
2019-06-13,5.75,5.760000228881836,5.710000038146973,5.730000019073486,5.213145732879639,164052894
2019-06-14,5.739999771118164,5.78000020980835,5.71999979019165,5.739999771118164,5.222243785858154,148227828
2019-06-17,5.730000019073486,5.769999980926514,5.71999979019165,5.739999771118164,5.222243785858154,158208221
2019-06-18,5.739999771118164,5.760000228881836,5.71999979019165,5.739999771118164,5.222243785858154,261102048
2019-06-19,5.809999942779541,5.840000152587891,5.760000228881836,5.78000020980835,5.258635520935059,402585845
2019-06-20,5.78000020980835,5.900000095367432,5.769999980926514,5.840000152587891,5.313223361968994,587514152
2019-06-21,5.840000152587891,5.889999866485596,5.820000171661377,5.849999904632568,5.32232141494751,318381525
2019-06-24,5.849999904632568,5.880000114440918,5.829999923706055,5.880000114440918,5.349615573883057,178527788
2019-06-25,5.869999885559082,5.880000114440918,5.769999980926514,5.829999923706055,5.3041253089904785,268493283
2019-06-26,5.809999942779541,5.860000133514404,5.800000190734863,5.849999904632568,5.32232141494751,137584593
2019-06-27,5.860000133514404,5.920000076293945,5.849999904632568,5.909999847412109,5.376909255981445,224456916
2019-06-28,5.889999866485596,5.909999847412109,5.840000152587891,5.889999866485596,5.358713150024414,156197446
2019-07-01,5.940000057220459,5.96999979019165,5.900000095367432,5.920000076293945,5.386007308959961,292782968
2019-07-02,5.909999847412109,5.949999809265137,5.900000095367432,5.929999828338623,5.395105361938477,271356968
2019-07-03,5.679999828338623,5.690000057220459,5.639999866485596,5.670000076293945,5.386176109313965,209673368
2019-07-04,5.670000076293945,5.679999828338623,5.650000095367432,5.679999828338623,5.395675182342529,151690647
2019-07-05,5.659999847412109,5.679999828338623,5.650000095367432,5.670000076293945,5.386176109313965,128939220
2019-07-08,5.650000095367432,5.659999847412109,5.539999961853027,5.590000152587891,5.3101806640625,196259034
2019-07-09,5.570000171661377,5.590000152587891,5.559999942779541,5.579999923706055,5.300681114196777,119393489
2019-07-10,5.579999923706055,5.590000152587891,5.539999961853027,5.550000190734863,5.272182941436768,105681805
2019-07-11,5.559999942779541,5.579999923706055,5.550000190734863,5.570000171661377,5.291181564331055,106293361
2019-07-12,5.579999923706055,5.639999866485596,5.559999942779541,5.619999885559082,5.338678359985352,141110788
2019-07-15,5.599999904632568,5.610000133514404,5.539999961853027,5.599999904632568,5.3196797370910645,126161157
2019-07-16,5.599999904632568,5.619999885559082,5.570000171661377,5.610000133514404,5.329179286956787,80880541
2019-07-17,5.590000152587891,5.599999904632568,5.550000190734863,5.559999942779541,5.281682014465332,144943369
2019-07-18,5.539999961853027,5.579999923706055,5.539999961853027,5.570000171661377,5.291181564331055,120815069
2019-07-19,5.579999923706055,5.610000133514404,5.559999942779541,5.599999904632568,5.3196797370910645,118948818
2019-07-22,5.590000152587891,5.650000095367432,5.590000152587891,5.639999866485596,5.357677459716797,160454821
2019-07-23,5.630000114440918,5.659999847412109,5.610000133514404,5.659999847412109,5.376676082611084,121051176
2019-07-24,5.659999847412109,5.699999809265137,5.650000095367432,5.690000057220459,5.405174732208252,170176204
2019-07-25,5.690000057220459,5.690000057220459,5.659999847412109,5.690000057220459,5.405174732208252,116424704
2019-07-26,5.670000076293945,5.699999809265137,5.659999847412109,5.690000057220459,5.405174732208252,113075070
2019-07-29,5.690000057220459,5.690000057220459,5.639999866485596,5.650000095367432,5.3671770095825195,153249776
2019-07-30,5.670000076293945,5.679999828338623,5.639999866485596,5.659999847412109,5.376676082611084,134097379
2019-07-31,5.650000095367432,5.659999847412109,5.619999885559082,5.639999866485596,5.357677459716797,109315049
2019-08-01,5.619999885559082,5.639999866485596,5.599999904632568,5.610000133514404,5.329179286956787,104169149
2019-08-02,5.559999942779541,5.590000152587891,5.5,5.559999942779541,5.281682014465332,163615534
2019-08-05,5.539999961853027,5.550000190734863,5.480000019073486,5.480000019073486,5.205686569213867,147319156
2019-08-06,5.429999828338623,5.440000057220459,5.400000095367432,5.409999847412109,5.139190673828125,174138385
2019-08-07,5.429999828338623,5.440000057220459,5.380000114440918,5.389999866485596,5.12019157409668,112197485
2019-08-08,5.409999847412109,5.449999809265137,5.389999866485596,5.429999828338623,5.158189296722412,130839572
2019-08-09,5.440000057220459,5.489999771118164,5.429999828338623,5.460000038146973,5.18668794631958,150976836
2019-08-12,5.460000038146973,5.53000020980835,5.449999809265137,5.510000228881836,5.234185218811035,113892666
2019-08-13,5.489999771118164,5.53000020980835,5.480000019073486,5.510000228881836,5.234185218811035,100888918
2019-08-14,5.539999961853027,5.559999942779541,5.53000020980835,5.53000020980835,5.253183841705322,107570283
2019-08-15,5.480000019073486,5.559999942779541,5.460000038146973,5.559999942779541,5.281682014465332,102408453
2019-08-16,5.559999942779541,5.559999942779541,5.5,5.5,5.2246856689453125,115292763
2019-08-19,5.46999979019165,5.5,5.380000114440918,5.46999979019165,5.1961870193481445,330967957
2019-08-20,5.460000038146973,5.460000038146973,5.409999847412109,5.420000076293945,5.148690223693848,234932225
2019-08-21,5.409999847412109,5.440000057220459,5.400000095367432,5.429999828338623,5.158189296722412,105821783
2019-08-22,5.440000057220459,5.440000057220459,5.380000114440918,5.400000095367432,5.129691123962402,162179304
2019-08-23,5.400000095367432,5.429999828338623,5.380000114440918,5.420000076293945,5.148690223693848,126358267
2019-08-26,5.360000133514404,5.400000095367432,5.360000133514404,5.380000114440918,5.110692501068115,139079415
2019-08-27,5.400000095367432,5.440000057220459,5.380000114440918,5.420000076293945,5.148690223693848,218947697
2019-08-28,5.409999847412109,5.420000076293945,5.380000114440918,5.400000095367432,5.129691123962402,112578616
2019-08-29,5.389999866485596,5.420000076293945,5.380000114440918,5.420000076293945,5.148690223693848,128536586
2019-08-30,5.440000057220459,5.440000057220459,5.380000114440918,5.389999866485596,5.12019157409668,152896391
2019-09-02,5.400000095367432,5.420000076293945,5.380000114440918,5.389999866485596,5.12019157409668,189270769
2019-09-03,5.380000114440918,5.400000095367432,5.369999885559082,5.400000095367432,5.129691123962402,123239749
2019-09-04,5.400000095367432,5.46999979019165,5.380000114440918,5.46999979019165,5.1961870193481445,219854765
2019-09-05,5.480000019073486,5.539999961853027,5.46999979019165,5.5,5.2246856689453125,295946164
2019-09-06,5.510000228881836,5.53000020980835,5.489999771118164,5.519999980926514,5.2436842918396,139879541
2019-09-09,5.539999961853027,5.559999942779541,5.489999771118164,5.510000228881836,5.234185218811035,197991688
2019-09-10,5.510000228881836,5.519999980926514,5.480000019073486,5.5,5.2246856689453125,162130015
2019-09-11,5.519999980926514,5.559999942779541,5.5,5.550000190734863,5.272182941436768,202682089
2019-09-12,5.550000190734863,5.570000171661377,5.53000020980835,5.570000171661377,5.291181564331055,132761719
2019-09-16,5.570000171661377,5.579999923706055,5.550000190734863,5.570000171661377,5.291181564331055,141443207
2019-09-17,5.559999942779541,5.570000171661377,5.489999771118164,5.510000228881836,5.234185218811035,137255414
2019-09-18,5.519999980926514,5.53000020980835,5.489999771118164,5.5,5.2246856689453125,93277480
2019-09-19,5.5,5.510000228881836,5.46999979019165,5.5,5.2246856689453125,86523907
2019-09-20,5.510000228881836,5.53000020980835,5.480000019073486,5.53000020980835,5.253183841705322,142258252
2019-09-23,5.510000228881836,5.519999980926514,5.449999809265137,5.480000019073486,5.205686569213867,152015934
2019-09-24,5.480000019073486,5.519999980926514,5.46999979019165,5.5,5.2246856689453125,101388591
2019-09-25,5.489999771118164,5.519999980926514,5.46999979019165,5.489999771118164,5.21518611907959,99909055
2019-09-26,5.510000228881836,5.559999942779541,5.5,5.550000190734863,5.272182941436768,211900305
2019-09-27,5.550000190734863,5.579999923706055,5.480000019073486,5.539999961853027,5.262683391571045,191022795
2019-09-30,5.53000020980835,5.599999904632568,5.519999980926514,5.53000020980835,5.253183841705322,149903294
2019-10-08,5.510000228881836,5.579999923706055,5.480000019073486,5.559999942779541,5.281682014465332,125317591
2019-10-09,5.53000020980835,5.599999904632568,5.53000020980835,5.579999923706055,5.300681114196777,123120336
2019-10-10,5.579999923706055,5.579999923706055,5.550000190734863,5.570000171661377,5.291181564331055,76076742
2019-10-11,5.559999942779541,5.650000095367432,5.559999942779541,5.639999866485596,5.357677459716797,164320120
2019-10-14,5.650000095367432,5.769999980926514,5.650000095367432,5.71999979019165,5.433672904968262,219518046
2019-10-15,5.710000038146973,5.739999771118164,5.690000057220459,5.71999979019165,5.433672904968262,114343834
2019-10-16,5.75,5.789999961853027,5.670000076293945,5.71999979019165,5.433672904968262,141408181
2019-10-17,5.710000038146973,5.71999979019165,5.690000057220459,5.710000038146973,5.424173355102539,70660979
2019-10-18,5.71999979019165,5.760000228881836,5.659999847412109,5.670000076293945,5.386176109313965,126491558
2019-10-21,5.679999828338623,5.789999961853027,5.670000076293945,5.789999961853027,5.500168800354004,194104535
2019-10-22,5.800000190734863,5.809999942779541,5.75,5.809999942779541,5.519167900085449,110765465
2019-10-23,5.789999961853027,5.889999866485596,5.78000020980835,5.869999885559082,5.576164245605469,163848710
2019-10-24,5.869999885559082,6.010000228881836,5.860000133514404,5.920000076293945,5.623661518096924,223028700
2019-10-25,5.909999847412109,5.989999771118164,5.840000152587891,5.980000019073486,5.680658340454102,176653086
2019-10-28,6.0,6.019999980926514,5.909999847412109,5.929999828338623,5.633160591125488,170705243
2019-10-29,5.929999828338623,5.96999979019165,5.880000114440918,5.909999847412109,5.614161968231201,119801494
2019-10-30,5.920000076293945,5.980000019073486,5.900000095367432,5.949999809265137,5.652159690856934,123356913
2019-10-31,5.96999979019165,5.96999979019165,5.869999885559082,5.909999847412109,5.614161968231201,96932643
2019-11-01,5.900000095367432,5.96999979019165,5.820000171661377,5.940000057220459,5.642660617828369,133179414
2019-11-04,5.940000057220459,5.96999979019165,5.900000095367432,5.900000095367432,5.604662895202637,112164213
2019-11-05,5.909999847412109,6.0,5.889999866485596,5.920000076293945,5.623661518096924,202185218
2019-11-06,5.909999847412109,6.0,5.900000095367432,5.980000019073486,5.680658340454102,156620423
2019-11-07,5.980000019073486,5.989999771118164,5.929999828338623,5.949999809265137,5.652159690856934,110257031
2019-11-08,5.980000019073486,5.989999771118164,5.860000133514404,5.869999885559082,5.576164245605469,170420398
2019-11-11,5.840000152587891,5.849999904632568,5.75,5.769999980926514,5.481170177459717,135637022
2019-11-12,5.769999980926514,5.820000171661377,5.75,5.800000190734863,5.509668350219727,87512554
2019-11-13,5.789999961853027,5.820000171661377,5.739999771118164,5.769999980926514,5.481170177459717,105824566
2019-11-14,5.769999980926514,5.800000190734863,5.739999771118164,5.75,5.4621710777282715,78018538
2019-11-15,5.760000228881836,5.809999942779541,5.75,5.789999961853027,5.500168800354004,93017906
2019-11-18,5.78000020980835,5.820000171661377,5.760000228881836,5.820000171661377,5.528667449951172,83883782
2019-11-19,5.809999942779541,5.849999904632568,5.800000190734863,5.849999904632568,5.557165622711182,101075835
2019-11-20,5.829999923706055,5.849999904632568,5.789999961853027,5.800000190734863,5.509668350219727,70773995
2019-11-21,5.769999980926514,5.78000020980835,5.710000038146973,5.730000019073486,5.443172454833984,142098283
2019-11-22,5.730000019073486,5.75,5.710000038146973,5.710000038146973,5.424173355102539,111508737
2019-11-25,5.71999979019165,5.849999904632568,5.71999979019165,5.829999923706055,5.538166522979736,191630520
2019-11-26,5.849999904632568,5.889999866485596,5.829999923706055,5.849999904632568,5.557165622711182,153679230
2019-11-27,5.860000133514404,5.889999866485596,5.829999923706055,5.880000114440918,5.585663795471191,86381862
2019-11-28,5.869999885559082,5.880000114440918,5.820000171661377,5.840000152587891,5.547666072845459,75497665
2019-11-29,5.820000171661377,5.880000114440918,5.789999961853027,5.789999961853027,5.500168800354004,103218913
2019-12-02,5.800000190734863,5.829999923706055,5.800000190734863,5.809999942779541,5.519167900085449,85003834
2019-12-03,5.800000190734863,5.820000171661377,5.760000228881836,5.789999961853027,5.500168800354004,74795477
2019-12-04,5.789999961853027,5.789999961853027,5.739999771118164,5.760000228881836,5.471671104431152,92944879
2019-12-05,5.78000020980835,5.800000190734863,5.75,5.769999980926514,5.481170177459717,77932095
2019-12-06,5.769999980926514,5.789999961853027,5.71999979019165,5.739999771118164,5.452671527862549,107181545
2019-12-09,5.739999771118164,5.760000228881836,5.699999809265137,5.739999771118164,5.452671527862549,110498201
2019-12-10,5.730000019073486,5.730000019073486,5.690000057220459,5.710000038146973,5.424173355102539,97330965
2019-12-11,5.710000038146973,5.75,5.690000057220459,5.75,5.4621710777282715,111386854
2019-12-12,5.75,5.760000228881836,5.71999979019165,5.739999771118164,5.452671527862549,90960565
2019-12-13,5.78000020980835,5.820000171661377,5.75,5.820000171661377,5.528667449951172,149433687
2019-12-16,5.809999942779541,5.809999942779541,5.760000228881836,5.78000020980835,5.4906697273254395,141157862
2019-12-17,5.789999961853027,5.880000114440918,5.75,5.840000152587891,5.547666072845459,238492711
2019-12-18,5.829999923706055,5.920000076293945,5.820000171661377,5.869999885559082,5.576164245605469,184446706
2019-12-19,5.869999885559082,5.949999809265137,5.869999885559082,5.929999828338623,5.633160591125488,163534119
2019-12-20,5.920000076293945,5.949999809265137,5.889999866485596,5.940000057220459,5.642660617828369,120161786
2019-12-23,5.929999828338623,5.929999828338623,5.860000133514404,5.880000114440918,5.585663795471191,119138984
2019-12-24,5.860000133514404,5.880000114440918,5.840000152587891,5.860000133514404,5.566665172576904,68218761
2019-12-25,5.860000133514404,5.869999885559082,5.829999923706055,5.829999923706055,5.538166522979736,78147848
2019-12-26,5.849999904632568,5.869999885559082,5.820000171661377,5.860000133514404,5.566665172576904,89514469
2019-12-27,5.849999904632568,5.940000057220459,5.849999904632568,5.900000095367432,5.604662895202637,130319442
2019-12-30,5.880000114440918,5.889999866485596,5.809999942779541,5.889999866485596,5.595163345336914,210666499
2019-12-31,5.869999885559082,5.909999847412109,5.840000152587891,5.880000114440918,5.585663795471191,140055936
2020-01-02,5.929999828338623,6.03000020980835,5.909999847412109,5.96999979019165,5.671158313751221,234949397
2020-01-03,5.96999979019165,6.019999980926514,5.960000038146973,5.989999771118164,5.690157413482666,152213047
2020-01-06,5.960000038146973,6.050000190734863,5.949999809265137,5.96999979019165,5.671158313751221,226509705
2020-01-07,5.980000019073486,6.039999961853027,5.980000019073486,6.010000228881836,5.709156513214111,116804353
2020-01-08,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,5.614161968231201,158559090
2020-01-09,5.949999809265137,5.960000038146973,5.880000114440918,5.909999847412109,5.614161968231201,137713429
2020-01-10,5.909999847412109,5.929999828338623,5.860000133514404,5.909999847412109,5.614161968231201,97837773
2020-01-13,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,5.633160591125488,108991003
2020-01-14,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,5.642660617828369,136770059
2020-01-15,5.929999828338623,5.940000057220459,5.869999885559082,5.880000114440918,5.585663795471191,128890756
2020-01-16,5.869999885559082,5.889999866485596,5.789999961853027,5.800000190734863,5.509668350219727,269031351
2020-01-17,5.820000171661377,5.840000152587891,5.800000190734863,5.820000171661377,5.528667449951172,103949027
2020-01-20,5.809999942779541,5.860000133514404,5.800000190734863,5.840000152587891,5.547666072845459,103339962
2020-01-21,5.820000171661377,5.829999923706055,5.760000228881836,5.769999980926514,5.481170177459717,143223669
2020-01-22,5.760000228881836,5.789999961853027,5.710000038146973,5.789999961853027,5.500168800354004,128370788
2020-01-23,5.760000228881836,5.78000020980835,5.699999809265137,5.71999979019165,5.433672904968262,200037655
2020-02-03,5.300000190734863,5.579999923706055,5.300000190734863,5.420000076293945,5.148690223693848,468039902
2020-02-04,5.389999866485596,5.53000020980835,5.369999885559082,5.5,5.2246856689453125,401385261
2020-02-05,5.489999771118164,5.519999980926514,5.420000076293945,5.489999771118164,5.21518611907959,250853805
2020-02-06,5.5,5.53000020980835,5.440000057220459,5.5,5.2246856689453125,280995429
2020-02-07,5.46999979019165,5.46999979019165,5.400000095367432,5.440000057220459,5.167688846588135,237318996
2020-02-10,5.409999847412109,5.429999828338623,5.380000114440918,5.420000076293945,5.148690223693848,190238633
2020-02-11,5.429999828338623,5.46999979019165,5.409999847412109,5.460000038146973,5.18668794631958,198498450
2020-02-12,5.460000038146973,5.46999979019165,5.420000076293945,5.460000038146973,5.18668794631958,203914433
2020-02-13,5.449999809265137,5.449999809265137,5.400000095367432,5.409999847412109,5.139190673828125,199565762
2020-02-14,5.409999847412109,5.440000057220459,5.389999866485596,5.429999828338623,5.158189296722412,141576448
2020-02-17,5.420000076293945,5.489999771118164,5.409999847412109,5.489999771118164,5.21518611907959,214194906
2020-02-18,5.46999979019165,5.480000019073486,5.440000057220459,5.460000038146973,5.18668794631958,184542440
2020-02-19,5.449999809265137,5.5,5.449999809265137,5.480000019073486,5.205686569213867,204052382
2020-02-20,5.480000019073486,5.519999980926514,5.440000057220459,5.510000228881836,5.234185218811035,283668091
2020-02-21,5.489999771118164,5.519999980926514,5.46999979019165,5.489999771118164,5.21518611907959,222201293
2020-02-24,5.480000019073486,5.489999771118164,5.429999828338623,5.440000057220459,5.167688846588135,193329190
2020-02-25,5.400000095367432,5.420000076293945,5.389999866485596,5.409999847412109,5.139190673828125,230133275
2020-02-26,5.380000114440918,5.440000057220459,5.360000133514404,5.409999847412109,5.139190673828125,257968813
2020-02-27,5.400000095367432,5.420000076293945,5.389999866485596,5.400000095367432,5.129691123962402,222555623
2020-02-28,5.369999885559082,5.380000114440918,5.28000020980835,5.300000190734863,5.03469705581665,422937146
2020-03-02,5.300000190734863,5.360000133514404,5.289999961853027,5.360000133514404,5.091693878173828,239902317
2020-03-03,5.369999885559082,5.400000095367432,5.349999904632568,5.380000114440918,5.110692501068115,255403193
2020-03-04,5.369999885559082,5.389999866485596,5.360000133514404,5.389999866485596,5.12019157409668,134281589
2020-03-05,5.400000095367432,5.460000038146973,5.380000114440918,5.460000038146973,5.18668794631958,326766055
2020-03-06,5.420000076293945,5.429999828338623,5.389999866485596,5.409999847412109,5.139190673828125,195949873
2020-03-09,5.340000152587891,5.349999904632568,5.300000190734863,5.309999942779541,5.044196128845215,288062025
2020-03-10,5.289999961853027,5.369999885559082,5.289999961853027,5.360000133514404,5.091693878173828,250820767
2020-03-11,5.349999904632568,5.369999885559082,5.320000171661377,5.320000171661377,5.053696155548096,169406955
2020-03-12,5.300000190734863,5.320000171661377,5.269999980926514,5.289999961853027,5.025197505950928,246296488
2020-03-13,5.159999847412109,5.269999980926514,5.130000114440918,5.21999979019165,4.958701133728027,299724107
2020-03-16,5.21999979019165,5.289999961853027,5.139999866485596,5.170000076293945,4.9112043380737305,304466305
2020-03-17,5.159999847412109,5.230000019073486,5.119999885559082,5.170000076293945,4.9112043380737305,257712932
2020-03-18,5.179999828338623,5.199999809265137,5.110000133514404,5.110000133514404,4.854207992553711,202506811
2020-03-19,5.110000133514404,5.119999885559082,4.929999828338623,4.989999771118164,4.7402143478393555,289884968
2020-03-20,5.019999980926514,5.110000133514404,5.0,5.079999923706055,4.825709342956543,212513611
2020-03-23,5.0,5.03000020980835,4.980000019073486,4.989999771118164,4.7402143478393555,139989311
2020-03-24,5.019999980926514,5.119999885559082,5.019999980926514,5.119999885559082,4.863707065582275,226563906
2020-03-25,5.170000076293945,5.179999828338623,5.099999904632568,5.179999828338623,4.920703887939453,232178619
2020-03-26,5.130000114440918,5.21999979019165,5.110000133514404,5.179999828338623,4.920703887939453,155612848
2020-03-27,5.210000038146973,5.25,5.179999828338623,5.210000038146973,4.949202060699463,172736492
2020-03-30,5.179999828338623,5.239999771118164,5.150000095367432,5.21999979019165,4.958701133728027,195388477
2020-03-31,5.230000019073486,5.239999771118164,5.119999885559082,5.150000095367432,4.892205715179443,176103197
2020-04-01,5.150000095367432,5.190000057220459,5.130000114440918,5.159999847412109,4.901704788208008,101858447
2020-04-02,5.139999866485596,5.190000057220459,5.110000133514404,5.190000057220459,4.930203437805176,122885637
2020-04-03,5.159999847412109,5.179999828338623,5.119999885559082,5.139999866485596,4.882706165313721,109604624
2020-04-07,5.179999828338623,5.190000057220459,5.130000114440918,5.159999847412109,4.901704788208008,170301628
2020-04-08,5.139999866485596,5.150000095367432,5.119999885559082,5.139999866485596,4.882706165313721,103474315
2020-04-09,5.139999866485596,5.150000095367432,5.119999885559082,5.130000114440918,4.873206615447998,73582092
2020-04-10,5.130000114440918,5.139999866485596,5.099999904632568,5.110000133514404,4.854207992553711,97806890
2020-04-13,5.099999904632568,5.130000114440918,5.090000152587891,5.099999904632568,4.844708442687988,85508709
2020-04-14,5.110000133514404,5.130000114440918,5.099999904632568,5.119999885559082,4.863707065582275,88321771
2020-04-15,5.110000133514404,5.130000114440918,5.099999904632568,5.130000114440918,4.873206615447998,94603541
